d74799db-7936-42be-a6e1-b053282ea97a,1,2025-11-15 23:26:49,UC Berkeley,I want to study CS at UC Berkeley,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCB"", ""campuses"": [""UCB""]}, ""filters"": {""focus_only"": ""cs"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": [""computer science""]}}",,,0,
8d6137f0-39e2-46e6-a718-ff46e35324bc,1,2025-11-15 23:27:21,MULTI:UCB,I want to study CS at UC Berkeley,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCB"", ""campuses"": [""UCB""]}, ""filters"": {""focus_only"": ""cs"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,4,Transfer prep for UC Berkeley:\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units
ea3ebf14-f0d4-43e4-83b6-3ddaad860872,1,2025-11-15 23:27:31,MULTI:UCD,What math courses do I need for UC Davis,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""]}, ""filters"": {""focus_only"": ""math"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,5,Transfer prep for UC Davis:\n• MATH-195 — Discrete Mathematics — 4 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• MATH-194 — Linear Algebra — 3 units
132e7b1b-a729-4f38-8352-b77a035b1fbf,1,2025-11-15 23:27:45,"MULTI:UCB,UCD",CS requirements for Berkeley and Davis,"{""intent"": ""find_requirements"", ""parameters"": {""campuses"": [""UCB"", ""UCD""], ""campus"": ""UCB""}, ""filters"": {""focus_only"": ""cs"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,12,Transfer prep for UC Berkeley:\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n\nTransfer prep for UC Davis:\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-110 — Introduction to Programming — 4 units\n• COMSC-165 — Advanced Programming with C and C++ — 4 units\n• COMSC-255 — Programming with Java — 4 units\n• ENGIN-135 — Programming for Scientists and Engineers — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units
98fe1dae-c60d-42b7-a8f4-90f39488781c,1,2025-11-15 23:28:18,"MULTI:UCB,UCSD",Show me the required courses for UCSD and UCB.,"{""intent"": ""find_requirements"", ""parameters"": {""campuses"": [""UCB"", ""UCSD""], ""campus"": ""UCB""}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,21,"Transfer prep for UC Berkeley:\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-194/294 — Linear Algebra/Differential Equations — 8 units\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n\nTransfer prep for UC San Diego:\n• COMSC-171/255 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210/200 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-230 — Discrete Mathematical Structures for Computer Science — 3 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n• MATH-194 — Linear Algebra — 3 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I — 5 units\n• CHEM-120/121 — General College Chemistry I/II — 10 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
53633e7c-3895-4d2e-9890-5a6e6c2470c1,1,2025-11-15 23:28:37,MULTI:UCB,what are the math requirements for ucb,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCB"", ""campuses"": [""UCB""]}, ""filters"": {""focus_only"": ""math"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,3,Transfer prep for UC Berkeley:\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-194/294 — Linear Algebra/Differential Equations — 8 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units
73c9450b-b49c-4708-a0cd-352240f9afaa,1,2025-12-12 09:59:09,"MULTI:UCB,UCSD",Show me the required courses for UCSD and UCB.,"{""intent"": ""find_requirements"", ""parameters"": {""campuses"": [""UCB"", ""UCSD""], ""campus"": ""UCB""}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,21,"Transfer prep for UC Berkeley:\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-194/294 — Linear Algebra/Differential Equations — 8 units\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240/MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n\nTransfer prep for UC San Diego:\n• COMSC-171/255 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210/200 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-230 — Discrete Mathematical Structures for Computer Science — 3 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n• MATH-194 — Linear Algebra — 3 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• BIOSC-130/131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I — 5 units\n• CHEM-120/121 — General College Chemistry I/II — 10 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
86301183-8a92-4279-aff9-3fdcd9445637,1,2025-12-12 17:38:13,MULTI:UCD,science courses for computer science at uc davis,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""cs"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,8,Transfer prep for UC Davis:\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-110 — Introduction to Programming — 4 units\n• COMSC-165 — Advanced Programming with C and C++ — 4 units\n• COMSC-255 — Programming with Java — 4 units\n• ENGIN-135 — Programming for Scientists and Engineers — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210 — Program Design and Data Structures — 4 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units
2de34db4-1116-4aa0-99f9-5b42a306dc8f,1,2025-12-12 17:38:28,UC Davis,science courses for computer science at uc davis,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""]}, ""filters"": {""focus_only"": ""cs"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,0,
7e71e389-ad76-4a3d-9832-a98b5f17b84e,1,2025-12-12 17:39:14,UC Davis,science courses for computer science at uc davis,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_course_code"": null, ""target_institution"": null}, ""filters"": {""focus_only"": ""science"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,0,
2f19a3d5-2ac5-43af-b156-e2fac64454bc,1,2025-12-12 17:39:25,MULTI:UCD,science courses for computer science at uc davis,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""]}, ""filters"": {""focus_only"": ""science"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,6,"Transfer prep for UC Davis:\n• BIOSC-130 — Principles of Cellular and Molecular Biology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — sequence units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230/231 — Physics for Engineers and Scientists B & C — sequence units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
11bf53b4-eb9f-4197-930e-59cdcfbd10bd,1,2025-12-12 17:39:36,MULTI:UCD,What science courses are required for computer science at UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,6,"Transfer prep for UC Davis:\n• BIOSC-130 — Principles of Cellular and Molecular Biology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — sequence units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230/231 — Physics for Engineers and Scientists B & C — sequence units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
8e6beefc-0d98-4022-a8df-1092193447e0,1,2025-12-12 19:59:47,MULTI:UCD,What science courses are required for Computer Science at UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,6,"Transfer prep for UC Davis:\n• BIOSC-130 — Principles of Cellular and Molecular Biology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — sequence units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230/231 — Physics for Engineers and Scientists B & C — sequence units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
dd738c58-2fd7-4425-a518-1eeb793e606c,1,2025-12-12 20:03:51,UC Davis,What Science courses are required for Computer Science at UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,0,
cffe6af2-f8d3-431f-8a6e-edaae0037444,1,2025-12-12 20:15:14,MULTI:UCD,What Science courses are required for Computer Science at UC Davis?,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,6,"Transfer prep for UC Davis:\n• BIOSC-130 — Principles of Cellular and Molecular Biology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• CHEM-120/121 — General College Chemistry I/II (sequence only) — sequence units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230/231 — Physics for Engineers and Scientists B & C — sequence units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
bf686ad2-80be-4e1b-9a4e-f23e1986dd1f,1,2025-12-21 11:13:56,MULTI:UCB,major preparation for uc berkeley cs,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCB"", ""campuses"": [""UCB""]}, ""filters"": {""focus_only"": ""all"", ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": [""major preparation"", ""science""]}}",,,4,Transfer prep for UC Berkeley:\n• COMSC-200 — Programming in C++ — 4 units\n• COMSC-210 — Computer Architecture and Assembly Language — 4 units\n• PHYS-220 — Mechanics — 5 units\n• PHYS-230 — Electricity and Magnetism — 5 units
4bcf7e2c-f9ec-42d0-8b79-b36d2f8a9683,1,2025-12-21 11:16:38,MULTI:UCB,Show me the required courses for UCSD and UCB.,"{""intent"": ""find_requirements"", ""parameters"": {""campuses"": [""UCB"", ""UCSD""], ""campus"": ""UCB""}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,6,Transfer prep for UC Berkeley:\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• COMSC-200 — Programming in C++ — 4 units\n• COMSC-210 — Computer Architecture and Assembly Language — 4 units\n• PHYS-220 — Mechanics — 5 units\n• PHYS-230 — Electricity and Magnetism — 5 units
e2c04f76-0aa5-4ec0-bb9e-77b2c52144fb,1,2025-12-21 11:16:55,MULTI:UCB,"I've completed Math 192, what does that cover at UCB?","{""intent"": ""find_equivalent_course"", ""parameters"": {""campus"": ""UCB"", ""completed_courses"": [""MATH-192""], ""campuses"": [""UCB""]}, ""filters"": {""focus_only"": ""math"", ""required_only"": false, ""domains_completed"": [], ""categories"": [], ""completed_courses"": [""MATH-192""]}}",,MATH-192,1,Transfer prep for UC Berkeley:\n(excluding completed domains: none; completed courses: MATH-192)\n• MATH-193 — Analytic Geometry and Calculus II — 5 units
96e50c53-16f3-4173-93e6-07729036787c,1,2025-12-21 11:27:17,"MULTI:UCB,UCSD",Show me the required courses for UCSD and UCB.,"{""intent"": ""find_requirements"", ""parameters"": {""campuses"": [""UCB"", ""UCSD""], ""campus"": ""UCB""}, ""filters"": {""focus_only"": null, ""required_only"": false, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,32,"Transfer prep for UC Berkeley:\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-194 — Linear Algebra — 3 units\n• 294 — Linear Algebra/Differential Equations — 8 units\n• COMPSC-140 — Python Programming — 3 units\n• COMPSC-240 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• MATH 192 — Advanced Python Programming/Analytic Geometry and Calculus 1 — 8 units\n• COMSC-210 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n\nTransfer prep for UC San Diego:\n• COMSC-171 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• 255 — Introduction to UNIX and Linux/Programming with Java — 4 units\n• COMSC-200 — Object Oriented Programming C++ — 4 units\n• COMSC-210 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• 200 — Program Design and Data Structures/Object Oriented Programming C++ — 8 units\n• MATH-195 — Discrete Mathematics — 4 units\n• COMSC-230 — Discrete Mathematical Structures for Computer Science — 3 units\n• COMSC-260 — Assembly Language Programming/Computer Organization — 4 units\n• MATH-194 — Linear Algebra — 3 units\n• MATH-192 — Analytic Geometry and Calculus I — 5 units\n• MATH-193 — Analytic Geometry and Calculus II — 5 units\n• MATH-292 — Analytic Geometry and Calculus III — 5 units\n• BIOSC-130 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• 131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• 131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-130 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• 131 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• CHEM-120 — General College Chemistry I/II — 10 units\n• CHEM-120 — General College Chemistry I/II — 10 units\n• 121 — General College Chemistry I/II — 10 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
b876235e-5d01-43b3-ba86-bdc2572d11c4,1,2025-12-21 11:27:48,MULTI:UCD,what science courses are required for computer science at uc davis,"{""intent"": ""find_requirements"", ""parameters"": {""campus"": ""UCD"", ""campuses"": [""UCD""], ""target_institution"": ""UC Davis""}, ""filters"": {""focus_only"": ""science"", ""required_only"": true, ""domains_completed"": [], ""completed_courses"": [], ""categories"": []}}",,,9,"Transfer prep for UC Davis:\n• BIOSC-130 — Principles of Cellular and Molecular Biology/Principles of Organismal Biology, Evolution, and Ecology — 10 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• BIOSC-131 — Principles of Organismal Biology, Evolution, and Ecology — 5 units\n• CHEM-120 — General College Chemistry I/II — 10 units\n• 121 — General College Chemistry I/II — 10 units\n• PHYS-130 — Physics for Engineers and Scientists A: Mechanics and Wave Motion — 4 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units\n• 231 — Physics for Engineers and Scientists B & C — 0 units\n• PHYS-230 — Physics for Engineers and Scientists B — 4 units"
